IDX,GR,MAB,MORF,CAT
46001025006,σοφωτερον,4024,Adj/N-Sn-Nt-Comp,més sàvia
45015024006,σπανιαν,N501,Sust/Ac-Sn-Fn,Hispània
41001026002,σπαραξαν,4026,Verbo/A-Act-Par-N-Sn-Nt,havent convulsionat  
42009039010,σπαρασσει,4026,Verbo/Pre-Act-Ind-3-Sn,està convulsionant  
40013019027,σπαρεις,4030,Verbo/A2-Pas-Par-N-Sn-Ms,havent estat sembrat
41004020010,σπαρεντες,4030,Verbo/A2-Pas-Par-N-Pl-Ms,havent estat sembrats
41004031006,σπαρη,4030,Verbo/A2-Pas-Sub-3-Sn,sigui sembrat
41014047006,σπασαμενος,4025,Verbo/A-Med-Par-N-Sn-Ms,havent tret
54005006003,σπαταλωσα,4028,Verbo/Pre-Act-Par-N-Sn-Fn,vivint per plaer
43018012003,σπειρα,4029,Sust/N-Sn-Fn,cohort 
41004003007,σπειραι,4030,Verbo/A-Act-Inf,sembrar
40027027017,σπειραν,4029,Sust/Ac-Sn-Fn,cohort 
40013039005,σπειρας,4030,Verbo/A-Act-Par-N-Sn-Ms,havent sembrat
41004014005,σπειρει,4030,Verbo/Pre-Act-Ind-3-Sn,està sembrant
40013003013,σπειρειν,4030,Verbo/Pre-Act-Inf,sembrar
46015036004,σπειρεις,4030,Verbo/Pre-Act-Ind-2-Sn,estàs sembrant
41004015009,σπειρεται,4030,Verbo/Pre-Pas-Ind-3-Sn,és sembrada
46015042007,σπειρεται,4030,Verbo/Pre-Pas-Ind-3-Sn,és sembrat
48006007009,σπειρη,4030,Verbo/Pre-Act-Sub-3-Sn,sembre
44010001011,σπειρης,4029,Sust/GA-Sn-Fn,(de) cohort(companyia de soldats)
44027001021,σπειρης,4029,Sust/GA-Sn-Fn,(de) cohort (companyia militar)
41004016009,σπειρομενοι,4030,Verbo/Pre-Pas-Par-NPM,sent sembrats
40013024012,σπειροντι,4030,Verbo/Pre-Act-Par-LID-Sn-Ms,sembrant
40013018007,σπειροντος,4030,Verbo/Pre-Act-Par-GA-Sn-Ms,sembrant
40006026009,σπειρουσιν,4030,Verbo/Pre-Act-Ind-3-Pl,sembren
40013003011,σπειρων,4030,Verbo/Pre-Act-Par-N-Sn-Ms,sembrant
41006027006,σπεκουλατορα,4031,Sust/Ac-Sn-Ms,un de la guàrdia
50002017004,σπενδομαι,4032,Verbo/Pre-Pas-Ind-1-Sn,soc vessat 
47011022007,σπερμα,4033,Sust/N-Sn-Nt,descendència
41012019027,σπερμα,4033,Sust/Ac-Sn-Nt,descendència
43008033003,σπερμα,4033,Sust/N-Sn-Nt,descendència
40013024014,σπερμα,4033,Sust/Ac-Sn-Nt,descendència
40013038010,σπερμα,4033,Sust/N-Sn-Nt,descendència
48003016015,σπερμασιν,4033,Sust/LID-Pl-Nt,descendència
42001055011,σπερματι,4033,Sust/LID-Sn-Nt,descendència
43007042008,σπερματος,4033,Sust/GA-Sn-Nt,descendència
40013032007,σπερματων,4033,Sust/GA-Pl-Nt,descendències
44017018019,σπερμολογος,4034,Adj/N-Sn-Ms,recollidor de llavors 
61003012003,σπευδοντας,4035,Verbo/Pre-Act-Par-Ac-Pl-Ms,esperant ansiosament
42002016003,σπευσαντες,4035,Verbo/A-Act-Par-N-Pl-Ms,havent afanyat
42019005017,σπευσας,4035,Verbo/A-Act-Par-N-Sn-Ms,havent afanyat
44022018006,σπευσον,4035,Verbo/A-Act-Imp-2-Sn,afanya't
66006015027,σπηλαια,4036,Sust/Ac-Pl-Nt,coves
58011038013,σπηλαιοις,4036,Sust/LID-Pl-Nt,a les coves
40021013015,σπηλαιον,4036,Sust/Ac-Sn-Nt,cova
43011038013,σπηλαιον,4036,Sust/N-Sn-Nt,cova
65001012007,σπιλαδες,4037,Sust/N-Pl-Fn,penya-segat
61002013010,σπιλοι,4038,Sust/N-Pl-Ms,taques
49005027010,σπιλον,4038,Sust/Ac-Sn-Ms,taca
59003006018,σπιλουσα,4039,Verbo/Pre-Act-Par-N-Sn-Fn,tacant
51003012010,σπλαγχνα,4041,Sust/Ac-Pl-Nt,compassions
50002001017,σπλαγχνα,4041,Sust/N-Pl-Nt,cor
47007015003,σπλαγχνα,4041,Sust/N-Pl-Nt,cors
57001012008,σπλαγχνα,4041,Sust/N-Pl-Nt,cors
57001007013,σπλαγχνα,4041,Sust/N-Pl-Nt,cors
42001078002,σπλαγχνα,4041,Sust/Ac-Pl-Nt,entranyables
44001018019,σπλαγχνα,4041,Sust/N-Pl-Nt,intestins
40015032009,σπλαγχνιζομαι,4040,Verbo/Pre-MedPasDep-Ind-1-Sn,sento
40018027001,σπλαγχνισθεις,4040,Verbo/A-PasDep-Par-N-Sn-Ms,havent compadit
40020034001,σπλαγχνισθεις,4040,Verbo/A-PasDep-Par-N-Sn-Ms,havent-se compadit
47006012009,σπλαγχνοις,4041,Sust/LID-Pl-Nt,als cors
50001008012,σπλαγχνοις,4041,Sust/LID-Pl-Nt,als cors
40027048009,σπογγον,4042,Sust/Ac-Sn-Ms,esponja
58009013009,σποδος,4043,Sust/N-Sn-Fn,cendra
40011021025,σποδω,4043,Sust/LID-Sn-Ms,amb cendra
60001023004,σπορας,4044,Sust/GA-Sn-Fn,(de) llavor
40012001012,σποριμων,4045,Adj/GA-Pl-Ms,(de) camps sembrats
41004026014,σπορον,4046,Sust/Ac-Sn-Ms,llavor
41004027010,σπορος,4046,Sust/N-Sn-Ms,llavor
49004003001,σπουδαζοντες,4047,Verbo/Pre-Act-Par-N-Pl-Ms,procurant
47008022012,σπουδαιον,4048,Adj/Ac-Sn-Ms,diligent
47008022017,σπουδαιοτερον,4049,Adv/Ac-Cont,més diligent
47008017006,σπουδαιοτερος,4048,Adj/N-Sn-Ms-Comp,més diligent
50002028001,σπουδαιοτερως,4049,Adv/Ac-Cont,més rapidesa
56003013006,σπουδαιως,4049,Adv,diligentment
42007004009,σπουδαιως,4049,Adv,sol·lícitament
61001010004,σπουδασατε,4047,Verbo/A-Act-Imp-2-Pl,procurin 
55002015001,σπουδασον,4047,Verbo/A-Act-Imp-2-Sn,procura 
61001015001,σπουδασω,4047,Verbo/F-Act-Ind-1-Sn,procuraré 
58004011001,σπουδασωμεν,4047,Verbo/A-Act-Sub-1-Pl,procurem 
45012008014,σπουδη,4050,Sust/LID-Sn-Fn,amb diligència
47008016009,σπουδην,4050,Sust/Ac-Sn-Fn,diligència
47007011013,σπουδην,4050,Sust/Ac-Sn-Fn,rapidesa
47008008009,σπουδης,4050,Sust/GA-Sn-Fn,(de) diligència
41006025005,σπουδης,4050,Sust/GA-Sn-Fn,(de) rapidesa
40015037013,σπυριδας,4051,Sust/Ac-Pl-Fn,cistelles
44009025013,σπυριδι,4051,Sust/LID-Sn-Fn,a la cistella
41008020009,σπυριδων,4051,Sust/GA-Pl-Fn,(de) cistelles
42024013015,σταδιους,4052,Sust/Ac-Pl-Nt,estadis
46009024006,σταδιω,4052,Sust/LID-Sn-Nt,a l' estadi
43011018010,σταδιων,4052,Sust/GA-Pl-Nt,(d’) estadis
42018040001,σταθεις,2197,Verbo/A-Pas-Par-N-Sn-Ms,havent estat col·locat
42018011003,σταθεις,2197,Verbo/A-Pas-Par-N-Sn-Ms,havent estat col·locat
44011013012,σταθεντα,2197,Verbo/A-Pas-Par-Ac-Sn-Ms,havent estat col·locat
44005020003,σταθεντες,2197,Verbo/A-Pas-Par-N-Pl-Ms,havent estat posats 
40018016019,σταθη,2197,Verbo/A-Pas-Sub-3-Sn,sigui posada en peu
41003024009,σταθηναι,2197,Verbo/A-Pas-Inf,ser dempeus
66006017013,σταθηναι,2197,Verbo/A-Pas-Inf,ser dempeus?
41013009019,σταθησεσθε,2197,Verbo/F-Pas-Ind-2-Pl,seran posats drets
40012026013,σταθησεται,2197,Verbo/F-Pas-Ind-3-Sn,serà ferm
40012025025,σταθησεται,2197,Verbo/F-Pas-Ind-3-Sn,serà posada en peu
58009004014,σταμνος,4053,Adj/N-Sn-Ms,gerra
44024020010,σταντος,2197,Verbo/A2-Act-Par-GA-Sn-Ms,havent aixecat
40020032002,στας,2197,Verbo/A2-Act-Par-N-Sn-Ms,havent col·locat
42007038002,στασα,2197,Verbo/A2-Act-Par-N-Sn-Fn,havent aixecat
41015007013,στασει,4055,Sust/LID-Sn-Fn,en sedició
44015002003,στασεως,4055,Sust/GA-Sn-Fn,(de) dissensió
44019040005,στασεως,4055,Sust/GA-Sn-Fn,(de) sedició
44023010004,στασεως,4055,Sust/GA-Sn-Fn,(de) sedició
58009008018,στασιν,4055,Sust/Ac-Sn-Fn,posar dempeus
42023019004,στασιν,4055,Sust/Ac-Sn-Fn,sedició
44023007006,στασις,4055,Sust/N-Sn-Fn,dissensió
40017027024,στατηρα,4056,Sust/Ac-Sn-Ms,estater
40010038006,σταυρον,4057,Sust/Ac-Sn-Ms,creu
46001017017,σταυρος,4057,Sust/N-Sn-Ms,creu
40027040022,σταυρου,4057,Sust/GA-Sn-Ms,(de) creu
40027038002,σταυρουνται,4058,Verbo/Pre-Pas-Ind-3-Pl,són empalats 
41015027004,σταυρουσιν,4058,Verbo/Pre-Act-Ind-3-Pl,crucifiquen
43019025005,σταυρω,4057,Sust/LID-Sn-Ms,en la creu
40027026012,σταυρωθη,4058,Verbo/A-Pas-Sub-3-Sn,sigui crucificat
40026002017,σταυρωθηναι,4058,Verbo/A-Pas-Inf,ser crucificat
40027022015,σταυρωθητω,4058,Verbo/A-Pas-Imp-3-Sn,sigui crucificat
40020019012,σταυρωσαι,4058,Verbo/A-Act-Inf,crucificar
40027035001,σταυρωσαντες,4058,Verbo/A-Act-Par-N-Pl-Ms,havent crucificat
43019006023,σταυρωσατε,4058,Verbo/A-Act-Imp-2-Pl,crucifiquen
40023034018,σταυρωσετε,4058,Verbo/F-Act-Ind-2-Pl,crucificaran
41015013005,σταυρωσον,4058,Verbo/A-Act-Imp-2-Sn,crucifica
43019015015,σταυρωσω,4058,Verbo/F-Act-Ind-1-Sn,crucificaré
41015020020,σταυρωσωσιν,4058,Verbo/A-Act-Sub-3-Pl,crucifiquen
66014018041,σταφυλαι,4059,Sust/N-Pl-Fn,raïms
40007016011,σταφυλην,4059,Sust/Ac-Sn-Fn,raïm
40012001021,σταχυας,4060,Sust/Ac-Pl-Ms,espigues
41004028015,σταχυι,4060,Sust/LID-Sn-Ms,amb espiga
41004028009,σταχυν,4060,Sust/Ac-Sn-Ms,espiga
45016009009,σταχυν,N502,Sust/Ac-Sn-Ms,Estaquis
46013007002,στεγει,4062,Verbo/Pre-Act-Ind-3-Sn,està suportant
40008008014,στεγην,4061,Sust/Ac-Sn-Fn,sostre
46009012018,στεγομεν,4062,Verbo/Pre-Act-Ind-1-Pl,suportem
52003001003,στεγοντες,4062,Verbo/Pre-Act-Par-N-Pl-Ms,suportant
52003005005,στεγων,4062,Verbo/Pre-Act-Par-N-Sn-Ms,suportant
42001036022,στειρα,4063,Sust/LID-Sn-Fn,a l' estèril
42001007010,στειρα,4063,Sust/N-Sn-Fn,estèril
48004027004,στειρα,4063,Sust/V-Sn-Fn,estèril
42023029010,στειραι,4063,Sust/N-Pl-Fn,estèrils
53003006012,στελλεσθαι,4064,Verbo/Pre-Med-Inf,estar evitant
47008020001,στελλομενοι,4064,Verbo/Pre-Med-Par-N-Pl-Ms,evitem
44014013014,στεμματα,4065,Sust/Ac-Pl-Nt,garlandes
45008026025,στεναγμοις,4066,Sust/LID-Pl-Ms,en sospirs
44007034013,στεναγμου,4066,Sust/GA-Sn-Ms,(de) sospir
59005009002,στεναζετε,4067,Verbo/Pre-Act-Imp-2-Pl,estiguin sospirant
45008023017,στεναζομεν,4067,Verbo/Pre-Act-Ind-1-Pl,gemeguem
58013017024,στεναζοντες,4067,Verbo/Pre-Act-Par-N-Pl-Ms,gemegant
40007014002,στενη,4068,Adj/N-Sn-Fn,estreta
40007013004,στενης,4068,Adj/GA-Sn-Fn,(d’) estreta
47006012002,στενοχωρεισθε,4069,Verbo/Pre-Pas-Ind-2-Pl,són posats en (un) estret lloc
45002009003,στενοχωρια,4070,Sust/N-Sn-Fn,angoixa
47006004017,στενοχωριαις,4070,Sust/LID-Pl-Fn,per l' estretor de lloc
47004008006,στενοχωρουμενοι,4069,Verbo/Pre-Pas-Par-NPM,sent posats on  no hi ha lloc
58005014005,στερεα,4071,Adj/N-Sn-Fn,sòlid
58005012031,στερεας,4071,Adj/GA-Sn-Fn,(de) sòlid
60005009003,στερεοι,4071,Adj/N-Pl-Ms,sòlids
55002019003,στερεος,4071,Adj/N-Sn-Ms,ferm
51002005021,στερεωμα,4073,Sust/Ac-Sn-Nt,fermesa
46001016005,στεφανα,N503,Sust/GA-Sn-Ms,(d’) Estèfanes
66009007017,στεφανοι,N504,Sust/N-Pl-Ms,corones
40027029003,στεφανον,N504,Sust/Ac-Sn-Ms,corona
44006005011,στεφανον,N504,Sust/Ac-Sn-Ms,Esteve
50004001009,στεφανος,N504,Sust/N-Sn-Ms,corona
44006008001,στεφανος,N504,Sust/N-Sn-Ms,Esteve
44022020006,στεφανου,N504,Sust/GA-Sn-Ms,(d’) Esteve
66004004026,στεφανους,N504,Sust/Ac-Pl-Ms,corones
55002005007,στεφανουται,4075,Verbo/Pre-Pas-Ind-3-Sn,és coronat
44006009023,στεφανω,N504,Sust/LID-Sn-Ms,a Esteve
42023048016,στηθη,4076,Sust/Ac-Pl-Nt,pits
42006008018,στηθι,2197,Verbo/A2-Act-Imp-2-Sn,aixeca't
42018013019,στηθος,4076,Sust/Ac-Sn-Nt,pit
45014004011,στηκει,4077,Verbo/Pre-Act-Ind-3-Sn,està dret
50001027021,στηκετε,4077,Verbo/Pre-Act-Ind-2-Pl,estan drets
46016013002,στηκετε,4077,Verbo/Pre-Act-Imp-2-Pl,estiguin ferms
41011025003,στηκητε,4077,Verbo/Pre-Act-Sub-2-Pl,estiguin aturats
49006013019,στηναι,2197,Verbo/A2-Act-Inf,estar drets
44008038003,στηναι,2197,Verbo/A2-Act-Inf,parar
49006011010,στηναι,2197,Verbo/A2-Act-Inf,posar dempeus
61003017016,στηριγμου,4078,Sust/GA-Sn-Ms,(de) fermesa fixa
45016025005,στηριξαι,4079,Verbo/A-Act-Inf,confirma
53002017006,στηριξαι,4079,Verbo/A-Act-Opt-3-Sn,confirma
52003013003,στηριξαι,4079,Verbo/A-Act-Inf,confirmar
59005008004,στηριξατε,4079,Verbo/A-Act-Imp-2-Pl,confirmin
53003003007,στηριξει,4079,Verbo/F-Act-Ind-3-Sn,farà ferms
42022032016,στηριξον,4079,Verbo/A-Act-Imp-2-Sn,confirma
66003002004,στηρισον,4079,Verbo/A-Act-Imp-2-Sn,confirmes
45001011013,στηριχθηναι,4079,Verbo/A-Pas-Inf,confirmar
45010003012,στησαι,2197,Verbo/A-Act-Inf,aixecar
43008003015,στησαντες,2197,Verbo/A-Act-Par-N-Pl-Ms,havent posat dret
40025033002,στησει,2197,Verbo/F-Act-Ind-3-Sn,farà posar drets
58010009018,στηση,2197,Verbo/A-Act-Sub-3-Sn,posi dempeus
44007060010,στησης,2197,Verbo/A-Act-Sub-2-Sn,posis dempeus
66018015010,στησονται,2197,Verbo/F-MedDep-Ind-3-Pl,es posaran drets
51004012017,στητε,2197,Verbo/A2-Act-Sub-2-Pl,us poseu drets
49006014001,στητε,2197,Verbo/A2-Act-Imp-2-Pl,estiguin aturats
48006017010,στιγματα,4081,Sust/Ac-Pl-Nt,estigmes
42004005017,στιγμη,4082,Sust/LID-Sn-Fn,al punt
41009003006,στιλβοντα,4083,Verbo/Pre-Act-Par-N-Pl-Nt,lluents
43010023010,στοα,4084,Sust/LID-Sn-Fn,a la columnata
43005002015,στοας,4084,Sust/Ac-Pl-Fn,columnates
41011008012,στοιβαδας,4080,Sust/Ac-Pl-Fn,branques d'arbres
44017018008,στοικων,N505,Adj/GA-Pl-Ms,(d’) estoics
51002008021,στοιχεια,4085,Sust/Ac-Pl-Nt,rudiments
61003010016,στοιχεια,4085,Sust/N-Pl-Nt,rudiments
48004003009,στοιχεια,4085,Sust/Ac-Pl-Nt,rudiments
58005012017,στοιχεια,4085,Sust/N-Pl-Nt,rudiments
50003016007,στοιχειν,4086,Verbo/Pre-Act-Inf,marxant en fila
44021024025,στοιχεις,4086,Verbo/Pre-Act-Ind-2-Sn,estàs caminant en fila
51002020007,στοιχειων,4085,Sust/GA-Pl-Nt,(de) rudiments
48006016006,στοιχησουσιν,4086,Verbo/F-Act-Ind-3-Pl,estaran ordenadament
45004012012,στοιχουσιν,4086,Verbo/Pre-Act-Par-LID-Pl-Ms,marxant en fila
48005025006,στοιχωμεν,4086,Verbo/Pre-Act-Sub-1-Pl,estiguem marxant en fila
41012038015,στολαις,4087,Sust/LID-Pl-Fn,a les túniques llargues (estoles)
42020046009,στολαις,4087,Sust/LID-Pl-Fn,amb estoles
66007009030,στολας,4087,Sust/Ac-Pl-Fn,estoles/túniques llargues
66006011005,στολη,4087,Sust/N-Sn-Fn,estola/túnica llarga
41016005013,στολην,4087,Sust/Ac-Sn-Fn,estola
40005002004,στομα,4088,Sust/Ac-Sn-Nt,boca/rostre
40012034016,στομα,4088,Sust/N-Sn-Nt,boca/rostre
58011033011,στοματα,4088,Sust/Ac-Pl-Nt,boques
42021024003,στοματι,4088,Sust/LID-Sn-Nt,a la boca
40015008007,στοματι,4088,Sust/LID-Sn-Nt,a la cara
40004004018,στοματος,4088,Sust/GA-Sn-Nt,(de) boca
40015018006,στοματος,4088,Sust/GA-Sn-Nt,(de) boca/rostre
66009017032,στοματων,4088,Sust/GA-Pl-Nt,(de) boques
54005023009,στομαχον,4089,Sust/Ac-Sn-Ms,estómac
54001018020,στρατειαν,4090,Sust/Ac-Sn-Fn,milícia
47010004005,στρατειας,4090,Sust/GA-Sn-Fn,(de) milícia
46009007002,στρατευεται,4092,Verbo/Pre-Med-Ind-3-Sn,servint com a soldat
54001018015,στρατευη,4092,Verbo/Pre-Med-Sub-2-Sn,milites
44023010016,στρατευμα,4091,Sust/Ac-Sn-Nt,exèrcit
42023011008,στρατευμασιν,4091,Sust/LID-Pl-Nt,als exèrcits
40022007010,στρατευματα,4091,Sust/Ac-Pl-Nt,exèrcits
66019014003,στρατευματα,4091,Sust/N-Pl-Nt,exèrcits
44023027016,στρατευματι,4091,Sust/LID-Sn-Nt,a l' exèrcit
66019019026,στρατευματος,4091,Sust/GA-Sn-Nt,(d’) exèrcit
66009016005,στρατευματων,4091,Sust/GA-Pl-Nt,(d’) exèrcits
47010003008,στρατευομεθα,4092,Verbo/Pre-Med-Ind-1-Pl,estem militant
42003014005,στρατευομενοι,4092,Verbo/Pre-Med-Par-N-Pl-Ms,soldats
55002004002,στρατευομενος,4092,Verbo/Pre-Med-Par-N-Sn-Ms,militant
59004001014,στρατευομενων,4092,Verbo/Pre-Med-Par-GA-Pl-Fn,combatent
60002011012,στρατευονται,4092,Verbo/Pre-Med-Ind-3-Pl,militen
44016022009,στρατηγοι,4093,Sust/N-Pl-Ms,magistrats civils
42022004007,στρατηγοις,4093,Sust/LID-Pl-Ms,als  capitans (del temple)
44016020005,στρατηγοις,4093,Sust/LID-Pl-Ms,als magistrats civils
44004001013,στρατηγος,4093,Sust/N-Sn-Ms,capità (estratega)
42022052012,στρατηγους,4093,Sust/Ac-Pl-Ms,capitans
44007042010,στρατια,4094,Sust/LID-Sn-Fn,a l'exèrcit
42002013008,στρατιας,4094,Sust/GA-Sn-Fn,(d’) exèrcit
40027027003,στρατιωται,4095,Sust/N-Pl-Ms,soldats
40028012013,στρατιωταις,4095,Sust/LID-Pl-Ms,als soldats
40008009011,στρατιωτας,4095,Sust/Ac-Pl-Ms,soldats
43019023017,στρατιωτη,4095,Sust/LID-Sn-Ms,al soldat
44010007016,στρατιωτην,4095,Sust/Ac-Sn-Ms,soldat
55002003006,στρατιωτης,4095,Sust/N-Sn-Ms,soldat
43019034004,στρατιωτων,4095,Sust/GA-Pl-Ms,(de) soldats
55002004010,στρατολογησαντι,4096,Verbo/A-Act-Par-LID-Sn-Ms, havent allistat com a soldat
44028016012,στρατοπεδαρχη,4097+682,Sust/LID-Sn-Ms,governant de camp militar
42021020006,στρατοπεδων,4097,Sust/GA-Pl-Nt,(d’) exèrcits acampats
40016023003,στραφεις,4099,Verbo/A2-Pas-Par-N-Sn-Ms, tornat
43020016006,στραφεισα,4099,Verbo/A2-Pas-Par-N-Sn-Fn,tornada
40007006023,στραφεντες,4099,Verbo/A2-Pas-Par-N-Pl-Ms, tornats
40018003008,στραφητε,4099,Verbo/A2-Pas-Sub-2-Pl,siguin tornats
61003016022,στρεβλουσιν,4098,Verbo/Pre-Act-Ind-3-Pl,torcen
66011006022,στρεφειν,4099,Verbo/Pre-Act-Inf,convertir
44013046031,στρεφομεθα,4099,Verbo/Pre-Pas-Ind-1-Pl,som tornats
40005039017,στρεψον,4099,Verbo/A-Act-Imp-2-Sn,torna
66018009016,στρηνιασαντες,4100,Verbo/A-Act-Par-N-Pl-Ms,havent viscut en luxe 
66018003031,στρηνους,4101,Sust/GA-Sn-Nt,(de) luxe desvergonyit
40010029003,στρουθια,4102,Sust/N-Pl-Nt,pardalets
40010031005,στρουθιων,4102,Sust/GA-Pl-Nt,(de) pardalets
44009034014,στρωσον,4103,Verbo/A-Act-Imp-2-Sn,estén el llit
56003003019,στυγητοι,4104,Adj/N-Pl-Ms,avorribles
40016003007,στυγναζων,4105,Verbo/Pre-Act-Par-N-Sn-Ms,aspecte ombrívol
41010022003,στυγνασας,4105,Verbo/A-Act-Par-N-Sn-Ms,havent enfosquit
48002009015,στυλοι,4106,Sust/N-Pl-Ms,columnes
66003012005,στυλον,4106,Sust/Ac-Sn-Ms,columna
54003015017,στυλος,4106,Sust/N-Sn-Ms,columna
40002006002,συ,4107,Pro-Per/2-N-Sn,tu
42017008022,συ,4107,Pro-Per/2-N-Sn,tu?
42001061010,συγγενεια,4108,Sust/LID-Sn-Fn,amb parentela
44007014012,συγγενειαν,4108,Sust/Ac-Sn-Fn,parentela
44007003013,συγγενειας,4108,Sust/GA-Sn-Fn,(de) parentela
42014012023,συγγενεις,4109,Adj/Ac-Pl-Ms,parents
42001058007,συγγενεις,4109,Adj/N-Pl-Ms,parents
41006004020,συγγενεσιν,4109,Adj/LID-Pl-Ms,als parents
45016011004,συγγενη,4109,Adj/Ac-Sn-Ms,parent
43018026008,συγγενης,4109,Adj/N-Sn-Ms,parent
42001036005,συγγενης,4109,Adj/N-Sn-Fn,parenta
42021016007,συγγενων,4109,Adj/GA-Pl-Ms,(de) parents
46007006005,συγγνωμην,4111,Sust/Ac-Sn-Fn,concessió
44026030016,συγκαθημενοι,4112,Verbo/Pre-MedPasDep-Par-N-Pl-Ms,asseguts juntament
41014054017,συγκαθημενος,4112,Verbo/Pre-MedPasDep-Par-N-Sn-Ms,assegut al costat de
42022055009,συγκαθισαντων,4113,Verbo/A-Act-Par-GA-Pl-Ms, havent-se assegut junts
55001008015,συγκακοπαθησον,4114,Verbo/A-Act-Imp-2-Sn,pateix el mal 
58011025003,συγκακουχεισθαι,4115,Verbo/Pre-MedPasDep-Inf,patir el mal 
42015006006,συγκαλει,4116,Verbo/Pre-Act-Ind-3-Sn,està cridant 
42015009003,συγκαλειται,4116,Verbo/Pre-Med-Ind-3-Sn,està cridant 
42009001001,συγκαλεσαμενος,4116,Verbo/A-Med-Par-N-Sn-Ms,havent cridat 
44028017006,συγκαλεσασθαι,4116,Verbo/A-Med-Inf,estar cridant 
41015016013,συγκαλουσιν,4116,Verbo/Pre-Act-Ind-3-Pl,criden
45011010014,συγκαμψον,4118,Verbo/A-Act-Imp-2-Sn,doblegar 
44025005007,συγκαταβαντες,4119,Verbo/A2-Act-Par-N-Pl-Ms,havent baixat
47006016003,συγκαταθεσις,4120,Sust/N-Sn-Fn,acord
42023051004,συγκατατεθειμενος,4121,Verbo/Per-MedPasDep-Par-N-Sn-Ms,ha concordat 
44001026012,συγκατεψηφισθη,4122,Verbo/A-Pas-Ind-3-Sn,va ser comptat 
42012002003,συγκεκαλυμμενον,4117,Verbo/Per-Pas-Par-N-Sn-Nt,ha estat encobert
48003023010,συγκεκλεισμενοι,4125,Verbo/Per-Pas-Par-N-Pl-Ms,hem estat tancats 
58004002016,συγκεκραμενους,4123,Verbo/Per-Pas-Par-N-Sn-Ms,havent estat barrejat 
44019032011,συγκεχυμενη,4134,Verbo/Per-Pas-Par-N-Sn-Fn,ha estat confosa
44021031013,συγκεχυται,4134,Verbo/Per-Pas-Ind-3-Sn,ha estat esvalotada
49003006004,συγκληρονομα,4126,Adj/Ac-Pl-Nt,cohereus
45008017009,συγκληρονομοι,4126,Adj/N-Pl-Ms,cohereus
58011009017,συγκληρονομων,4126,Adj/GA-Pl-Ms,(de) cohereus
49005011003,συγκοινωνειτε,4127,Verbo/Pre-Act-Imp-2-Pl,participin
50004014004,συγκοινωνησαντες,4127,Verbo/A-Act-Par-N-Pl-Ms,havent participat
66018004017,συγκοινωνησητε,4127,Verbo/A-Act-Sub-2-Pl,sigueu copartícips
45011017015,συγκοινωνος,4128,Sust/N-Sn-Ms,coparticipant
50001007031,συγκοινωνους,4128,Sust/Ac-Pl-Ms,coparticipant
47010012006,συγκριναι,4130,Verbo/A-Act-Inf,comparar 
46002013017,συγκρινοντες,4130,Verbo/Pre-Act-Par-N-Pl-Ms,jutjant 
42013011014,συγκυπτουσα,4131,Verbo/Pre-Act-Par-N-Sn-Fn,encorbada 
42010031002,συγκυριαν,4132,Sust/Ac-Sn-Fn,coincidència
46012026014,συγχαιρει,4133,Verbo/Pre-Act-Ind-2-Sn,està gaudint
50002018008,συγχαιρετε,4133,Verbo/Pre-Act-Imp-2-Pl,alegreu-vos
50002017015,συγχαιρω,4133,Verbo/Pre-Act-Ind-1-Sn,estic gaudint
42015006014,συγχαρητε,4133,Verbo/A2-PasDep-Imp-2-Pl,alegreu-vos 
43004009021,συγχρωνται,4135,Verbo/Pre-MedPasDep-Ind-3-Pl,usen 
44019029007,συγχυσεως,4137,Sust/GA-Sn-Fn,(de) confusió
47007003017,συζην,4138,Verbo/Pre-Act-Inf,viure  amb
45006008009,συζησομεν,4138,Verbo/F-Act-Ind-1-Pl,viurem amb
55002011008,συζησομεν,4138,Verbo/F-Act-Ind-1-Pl,viurem junts
41008011007,συζητειν,4140,Verbo/Pre-Act-Inf,altercar
41001027005,συζητειν,4140,Verbo/Pre-Act-Inf,investigar
41009016006,συζητειτε,4140,Verbo/Pre-Act-Ind-2-Pl,alterquen/
44015007003,συζητησεως,4141,Sust/GA-Sn-Fn,(de) disputa
44028029012,συζητησιν,4141,Sust/Ac-Sn-Fn,discussió
46001020006,συζητητης,4141,Sust/N-Sn-Ms,disputador
41009014013,συζητουντας,4140,Verbo/Pre-Act-Par-Ac-Pl-Ms,altercant
41009010007,συζητουντες,4140,Verbo/Pre-Act-Par-N-Pl-Ms,altercant
41012028008,συζητουντων,4140,Verbo/Pre-Act-Par-GA-Pl-Ms,altercant
50004003005,συζυγε,4142,Adj/V-Sn-Ms,company 
42006044014,συκα,4147,Sust/Ac-Pl-Nt,figues
40007016015,συκα,4147,Sust/Ac-Pl-Nt,figues?
42017006014,συκαμινω,4144,Adj/LID-Sn-Ms,a la morera negra
42013007014,συκη,4145,Sust/LID-Sn-Fn,a la figuera
40021019035,συκη,4145,Sust/N-Sn-Fn,figuera
40021020011,συκη,4145,Sust/N-Sn-Fn,figuera?
40021019003,συκην,4145,Sust/Ac-Sn-Fn,figuera
40021021020,συκης,4145,Sust/GA-Sn-Fn,(de) figuera
42019004006,συκομωραιαν,4146,Sust/Ac-Sn-Fn,figuera moral
42003014018,συκοφαντησητε,4148,Verbo/A-Act-Sub-2-Pl,prengueu per mostra de figa
